"Betreuungsgeld sowie Elterngeld nach dem Bundeselterngeld- und Elternzeitgesetz nach § 16 SGB VIII";"0031 617"
"Betreuung von unterrichtsfreien Zeiten in der Schule";"1330 102"
"Betriebsausrüstungen, elektrisch, für Kraftfahrzeuge";"0721 201"
"Betriebsausrüstungen, feinmechanisch, für Kraftfahrzeuge";"0721 201"
"Betriebskrankenkassen, freiwillige Beiträge";"1622 500"
"Betriebskrankenkassen, Pflichtbeiträge";"1621 590"
"Betriebspensionen (ohne Sachbezüge)";"0033 110"
"Betriebsrenten (ohne Sachbezüge)";"0033 110"
"Betriebsunterstützungen, laufende Einnahmen (ohne Sachbezüge)";"0033 110"
"Betriebsvermögen, Veräußerung";"0062 000"
"Betriebsvermögen, Vergrößerung";"1665 000"
"Bettbezüge";"0521 204"
"Bettcouches, Polstermöbel";"0511 113"
"Bettdecken, Federbetten";"0521 202"
"Bettdecken, Tagesdecken";"0521 205"
"Bettfedern, lose";"0521 909"
"Bettfedernreinigung";"0562 901"
"Bettflaschen, Wärmflaschen";"0612 305"
"Bettjacken für Damen";"0312 273"
"Bettlaken";"0521 204"
"Bettler, Geldgeschenke";"1643 200"
"Bettpfannen";"0613 306"
"Bettstellen (ohne Matratzen und Kinderbettstellen)";"0511 121"
"Betttücher";"0521 204"
"Bettumrandungen aus textilem Material (ohne handgeknüpfte oder handgewebte)";"0511 406"
"Bettwaren, Reparaturen an";"0522 000"
"Bettwäsche, Miete für";"0522 000"
"Bettwäschestoffe, Meterware";"0521 909"
"Beurkundungsgebühren, Notargebühren (nicht für den Kauf von Grundstücken, Gebäuden und Eigentumswohnungen)";"1390 903"
"Beurkundungsgebühren, Verwaltungsgebühren (ohne Notargebühren) Standesamtsurkunden";"1390 901"
"Beurkundungsgebühren, Verwaltungsgebühren (ohne Notargebühren und Standesamtsurkunden)";"1390 909"
"Beurkundungsgebühren für den Kauf von Grundstücken, Gebäuden und Eigentumswohnungen";"1661 000"
"Beutel aus Kunststoff";"0561 904"
"Beutel aus Papier oder Alufolien";"0561 902"
"Bewässerungskugeln";"0561 909"
"Bewegungsmelder";"0431 200"
"Bewerbungsmappen";"0974 006"
"Bezüge für Autositze";"0721 305"
"Bezüge für Kopfkissen";"0521 204"
"Bezüge für Oberbetten";"0521 204"
"Bezüge für Sofakissen";"0521 909"
"Bezugsrechte, Kauf";"1685 300"
"Bezugsrechte, Verkauf";"0071 410"
"Bibeln";"0971 907"
"Bibliotheken, Besuch von";"0962 002"
"Bibliotheksgebühren, Miete für Bücher";"0962 002"
"Bickbeeren, frisch oder gekühlt";"0116 409"
"Bickbeeren, gefroren";"0116 600"
"Bickbeerkonserven";"0116 907"
"Bienen, lebend";"0932 103"
"Bienenhonig";"0118 306"
"Bienenkörbe";"0932 202"
"Bienenzuchtgeräte";"0932 202"
"Bier, alkoholfrei, Radler";"0213 003"
"Bier, alkoholfrei, Verzehr in Kantinen, Mensen in Hochschulen";"1112 100"
"Bier, alkoholfrei, Verzehr in Kantinen, Mensen nicht in Hochschulen";"1112 900"
"Bier, alkoholfrei, Verzehr in Restaurants, Cafés, Bars, mit umfassender Bedienungsleistung";"1111 144"
"Bier, alkoholfrei";"0213 003"
"Bier, alkoholfrei oder mit wenig Alkohol,";"0213 003"
"Bier, alkoholhaltig, nicht untergärig,";"0213 001"
"Bier, alkoholhaltig, Verzehr in Kantinen, Mensen, a.n.g.";"1112 900"
"Bier, alkoholhaltig, Verzehr in Kantinen, Mensen von Hochschulen";"1112 100"
"Bier, alkoholhaltig, Verzehr in Restaurants, Cafés, Bars, mit umfassender Bedienungsleistung";"1111 144"
"Bier, untergärig, alkoholhaltig";"0213 001"
"Bierdeckel aus Pappe";"0561 902"
"Biergarnituren, Miete von, für Gartenpartys";"0512 000"
"Biergläser";"0540 103"
"Biermischgetränke, alkoholfrei";"0213 003"
"Biermischgetränke, Alkoholgehalt >= 0,5 %";"0219 010"
"Biermischgetränke, Verzehr in Kantinen, Mensen, a.n.g.";"1112 900"
"Biermischgetränke, Verzehr in Kantinen, Mensen von Hochschulen";"1112 100"
"Biermischgetränke, Verzehr in Restaurants, Cafés, Bars, mit umfassender Bedienungsleistung";"1111 144"
"Bierschinken, Brühwurst (ohne Konserven)";"0112 502"
"Biertische und Bierbänke,  Miete von, für Gartenpartys";"0512 000"
"Bierwurst, Brühwurst (ohne Konserven)";"0112 502"
"Bikinis für Damen";"0312 265"
"Bikinis für Mädchen";"0312 291"
"Bildbetrachter";"0911 108"
"Bilder, Originale";"0511 407"
"Bilder, Reproduktionen von Gemälden u.ä.";"0511 407"
"Bilderbücher für Kinder";"0971 902"
"Bildereinrahmungen, Dienstleistungen";"0963 000"
"Bilder für religiöse und rituelle Feierlichkeiten";"1322 000"
"Bilderhaken";"0561 905"
"Bilderrahmen, digital";"0911 202"
"Bilderrahmen";"0911 207"
"Bildkalender";"0973 002"
"Bildpostkarten";"0973 001"
"Bildschirme für Informationsverarbeitungsgeräte";"0813 203"
"Bildstickereien";"0511 407"
"Bildtapeten für Schönheitsreparaturen, auf Kosten der Wohnungsinhaberinnen und Wohnungsinhaber";"0431 102"
"Bildtelegrammgebühren";"0839 909"
"Bild- und Tonplayer, tragbar";"0814 030"
"Bildung, Mitgliedsbeiträge an Organisationen";"1641 200"
"Bildung, Spenden und unregelmäßige Beiträge an Organisationen";"1642 200"
"Bildungsgutschein vom Arbeitgeber";"0012 291"
"Billardtische";"0912 905"
"Bindemittel, zementähnlich, für die Wohnungsinstandsetzung, auf Kosten der Eigentümerinnen und Eigentümer";"1675 100"
"Bindemittel, zementähnlich, für die Wohnungsinstandsetzung, auf Kosten der Mieterinnen und der Mieter";"0431 103"
"Binden, gummielastisch";"0613 304"
"Binden, hygienisch";"1312 229"
"Binden, medizinisch (ohne gummielastische und hygienische Binden u.ä.)";"0612 303"
"Bindfäden";"0561 909"
"Biographien, Bücher";"0971 903"
"Biographien auf CD-ROMs (ohne System- und Anwendungssoftware)";"0971 909"
"Biojoghurt";"0114 601"
"Biotreibstoffe, auch für Freizeitfahrzeuge";"0722 308"
"Birkensaft und -wasser";"0129 009"
"Birkhühner, erlegt, frisch oder gefroren (ohne Innereien)";"0112 250"
"Birkhühner, lebend";"0112 100"
"Birnen, frisch oder gekühlt";"0116 302"
"Birnengehölze";"0931 215"
"Birnenkonserven";"0116 904"
"Birnenmost, vergoren";"0212 220"
"Birnennektar, Verzehr in Kantinen, Mensen, a.n.g.";"1112 900"
"Birnennektar, Verzehr in Kantinen, Mensen von Hochschulen, Schulen und Kindergärten";"1112 100"
"Birnennektar, Verzehr in Restaurants, Cafés, Bars, mit umfassender Bedienungsleistung";"1111 153"
"Birnennektar";"0121 001"
"Birnensaft, Verzehr in Kantinen, Mensen, a.n.g.";"1112 900"
"Birnensaft, Verzehr in Kantinen, Mensen von Hochschulen, Schulen und Kindergärten";"1112 100"
"Birnensaft, Verzehr in Restaurants, Cafés, Bars, mit umfassender Bedienungsleistung";"1111 153"
"Birnensaft";"0121 001"
"Birnenweine, Verzehr in Kantinen, Mensen, a.n.g.";"1112 900"
"Birnenweine, Verzehr in Kantinen, Mensen von Hochschulen";"1112 100"
"Birnenweine, Verzehr in Restaurants, Cafés, Bars, mit umfassender Bedienungsleistung";"1111 143"
"Birnenweine";"0212 220"
"Biskuits";"0111 352"
"Bismarckheringe, Marinaden";"0113 302"
"Bissanzeiger für die Sportfischerei";"0922 115"
"Bitterliköre, Verzehr in Kantinen, Mensen, a.n.g.";"1112 900"
"Bitterliköre, Verzehr in Kantinen, Mensen von Hochschulen";"1112 100"
"Bitterliköre, Verzehr in Restaurants, Cafés, Bars, mit umfassender Bedienungsleistung";"1111 142"
"Bitterliköre";"0211 010"
"Bitterschokoladen, Tafelschokoladen";"0118 503"
"Blasebalg";"0922 205"
"Blasinstrumente";"0951 003"
"Blätter, künstlich";"0931 213"
"Blätterteig, gefroren";"0111 901"
"Blätterteiggebäck, Verzehr in Kantinen, Mensen, a.n.g.";"1112 900"
"Blätterteiggebäck, Verzehr in Kantinen, Mensen von Hochschulen, Schulen und Kindergärten";"1112 100"
"Blätterteiggebäck, Verzehr in Restaurants, Cafés, Bars, mit umfassender Bedienungsleistung";"1111 121"
"Blätterteiggebäck";"0111 330"
"Blattgemüse, frisch oder gekühlt";"0117 102"
"Blattpetersilie, frisch, gekühlt oder gefroren";"0119 401"
"Blaubeeren, frisch oder gekühlt";"0116 409"
"Blaubeeren, gefroren";"0116 600"
"Blaubeerkonserven";"0116 907"
"Blaufelchen, frisch, gekühlt";"0113 101"
"Blaufelchen, gefroren";"0113 102"
"Blazer für Damen";"0312 216"
"Blazer für Herren";"0312 116"
"Blazer für Jungen";"0312 182"
"Blazer für Mädchen";"0312 292"
"Blechblasinstrumente, tragbar";"0951 003"
"Blechdosen, Vorrats- und Frischhaltebehälter";"0540 322"
"Blechscheren, nichtelektrisch";"0552 105"
"Blei, Süßwasserfisch, frisch oder gekühlt";"0113 101"
"Blei, Süßwasserfisch, gefroren";"0113 102"
"Bleiband für Gardinen";"0521 101"
"Bleichsellerie, frisch oder gekühlt";"0117 102"
"Bleichsoda";"0561 111"
"Bleistifte";"0974 005"
"Bleistifthalter";"0974 009"
"Bleistiftkästen, Büroartikel";"0974 007"
"Bleistiftminen";"0974 005"
"Bleistiftspitzer";"0974 006"
"Bleistiftspitzmaschinen";"0974 006"
"Blindengeld";"0031 639"
"Blindenhilfe, Sozialhilfe";"0031 615"
"Blindenschriftschreibmaschinen";"0813 205"
"Blindenstöcke";"0613 102"
"Blinker für die Sportfischerei";"0922 115"
"Blinker für Kraftfahrzeuge";"0721 201"
"Blitzlichtgeräte für Fotogeräte";"0911 202"
"Blitzlichtlampen";"0911 202"
"Blocker, Bohnerbesen";"0561 121"
"Blockflöten";"0951 004"
"Blocksahne";"0114 302"
"Block- und Ferienhütten, Miete für";"1120 202"
"Blondieren (Friseurleistungen für Damen)";"1313 129"
"Blopens, Airbrush-Stifte";"0974 008"
"Blousons für Damen, (ohne Strickjacken und Sportbekleidung)";"0312 216"
"Blousons für Herren";"0312 117"
"Blousons für Jungen";"0312 182"
"Blousons für Mädchen";"0312 292"
"Blousons für Säuglinge";"0312 308"
"Bluetooth-Headsets, drahtlos";"0814 091"
"Blumen, künstlich";"0931 213"
"Blumenampeln";"0931 103"
"Blumenbänke";"0511 409"
"Blumendünger";"0931 101"
"Blumenerde";"0931 102"
"Blumenkästen";"0931 103"
"Blumenknollen, Vermehrungsgut";"0931 227"
"Blumenkohl, frisch oder gekühlt";"0117 105"
"Blumenkränze, natürlich (ohne Grabkränze)";"0931 221"
"Blumenpflanzen, Vermehrungsgut";"0931 227"
"Blumenpflege";"0444 106"
"Blumensamen, Vermehrungsgut";"0931 227"
"Blumenscheren";"0552 104"
"Blumenspray";"0931 102"
"Blumenständer";"0511 409"
"Blumenstrauß, Schnittblumen zum Strauß gebunden";"0931 221"
"Blumentöpfe (ohne Blumenübertöpfe )";"0931 103"
"Blumentopfuntersetzer";"0931 103"
"Blumenübertöpfe";"0931 103"
"Blumenzwiebeln, Vermehrungsgut";"0931 227"
"Blu-ray Discs (BD-Rs, BD-REs), unbespielt";"0815 002"
"Blu-Ray-Player";"0814 022"
"Blusen für Damen (ohne Sportbekleidung)";"0312 232"
"Blusen für Mädchen (ohne Sportbekleidung)";"0312 295"
"Blusenstoffe, Meterware";"0311 000"
"Blutdruckmessgeräte";"0612 102"
"Blutmehl für Futterzwecke, Futtermittel für Nutztiere";"0932 201"
"Blutspenden, Einnahmen";"0097 000"
"Blutwurst, Kochwurst (ohne Konserven)";"0112 503"
"Blutwurst, Konserven";"0112 504"
"Blutzuckermessgeräte";"0612 102"
"Bobby-Cars";"0921 203"
"Bobinetgewebe für Gardinen, Meterware";"0521 101"
"Bockbier, Verzehr in Kantinen, Mensen, a.n.g.";"1112 900"
"Bockbier, Verzehr in Kantinen, Mensen von Hochschulen";"1112 100"
"Bockbier, Verzehr in Restaurants, Cafés, Bars, mit umfassender Bedienungsleistung";"1111 144"
"Bockbier";"0213 001"
"Bockwurst, Brühwurst (ohne Konserven)";"0112 502"
"Bockwurst, Konserven";"0112 504"
"Bockwurst, Verzehr im Straßenverkauf, mit Getränken, mit eingeschränkten Bedienungsleistungen";"1111 204"
"Bockwurst, Verzehr im Straßenverkauf, ohne Getränke";"1111 205"
"Bodenanalysen, Wasser- und Bodenproben, die beim Kauf von Grundstücken, Gebäuden, Eigentumswohnungen und Hausbau anfallen";"1661 000"
"Bodenanalysen ohne Hauskauf";"1390 909"
"Bodenbearbeitung, Dienstleistungen für die Gartenpflege";"0444 106"
"Bodenbearbeitungsgeräte, motorisch angetrieben, Gartengeräte";"0551 001"
"Bodenbearbeitungsgeräte, nichtmotorisch angetrieben, Gartengeräte";"0552 104"
"Bodenbeläge aus Gummi (ohne Flecht- und Türmatten)";"0431 106"
"Bodenbeläge aus Kunststoff (ohne Flecht- und Türmatten)";"0431 106"
"Bodenbeläge aus Linoleum (ohne Flecht- und Türmatten)";"0431 106"
"Bodenbeläge aus textilem Material, in Bahnen oder Fliesen";"0431 105"
"Bodenbelägen, Reparaturen an";"0432 006"
"Bodenbelagverlegung";"0432 006"
"Bodenfarben für Schönheitsreparaturen, auf Kosten der Wohnungsinhaberinnen und Wohnungsinhaber";"0431 101"
"Bodenfräsen, motorisch angetrieben";"0551 001"
"Bodenhülsen";"0552 208"
"Bodenlacke für Schönheitsreparaturen, auf Kosten der Wohnungsinhaberinnen und Wohnungsinhaber";"0431 101"
"Bodenleuchten, elektrisch, für Wohnräume";"0511 309"
"Bodenöle";"0561 116"
"Bodenpflegegeräte, elektrisch, Haushaltsgeräte";"0531 400"
"Bodentreppen auf Kosten der Eigentümerinnen und Eigentümer, Reparaturen an";"1675 100"
"Bodentreppen auf Kosten der Eigentümerinnen und Eigentümer, werterhöhend";"1663 000"
"Bodentreppen auf Kosten der Mieterinnen und der Mieter, Reparaturen von";"0432 009"
"Bodentreppen auf Kosten der Mieterinnen und der Mieter";"0431 108"
"Bodenwachse";"0561 116"
"Bodies, Wäsche für Herren";"0312 161"
"Bodies für Säuglinge";"0312 303"
"Bodies mit Formkraft für Damen";"0312 271"
"Bodies ohne Formkraft, Wäsche für Damen";"0312 279"
"Bodybuildinggeräte";"0922 124"
"Bodyguards, Leibwächter";"1390 909"
"Bogen für Geigen";"0951 005"
"Bohnen, frisch oder gekühlt";"0117 300"
"Bohnen, getrocknet, ausgelöst (auch zerkleinert oder geschält)";"0117 600"
"Bohneneintopf, Konservenfertiggericht";"0119 132"
"Bohneneintopf, Verzehr in Kantinen, Mensen, a.n.g.";"1112 900"
"Bohneneintopf, Verzehr in Kantinen, Mensen von Hochschulen, Schulen und Kindergärten";"1112 100"
"Bohneneintopf, Verzehr in Restaurants, Cafés, Bars, mit umfassender Bedienungsleistung";"1111 112"
"Bohnenkaffee, gemahlen und ungemahlen";"0122 001"
"Bohnenkonserven (ohne Dicke Bohnen)";"0117 916"
"Bohnenkraut, frisch, gekühlt oder gefroren";"0119 401"
"Bohnenkraut, getrocknet";"0119 402"
"Bohnenmehl";"0117 922"
"Bohnenstangen";"0931 105"
"Bohnerbesen, nichtelektrisch";"0561 121"
"Bohnerlappen für den Haushalt";"0561 122"
"Bohnermaschinen, elektrisch";"0531 400"
"Bohnertücher für den Haushalt";"0561 122"
"Bohnerwachs";"0561 116"
"Bohrer für Elektrowerkzeuge";"0552 105"
"Bohrknarren";"0552 105"
"Bohrmaschinen, elektrisch";"0551 002"
"Bohrmaschinen u.Ä., Reparatur, Miete und Leasing";"0553 012"
"Bohrständer";"0552 105"
"Bohrwinden";"0552 105"
"Boiler mit elektrischer Beheizung, Warmwasserbereiter";"0531 305"
"Bolzen";"0561 905"
"Bonbons";"0118 903"
"Boote, aufblasbar";"0922 209"
"Bootsfahrten, Fahrten mit Binnenschiffen (einschl. Fährschiffen)";"0734 002"
"Bootsfahrten, Fahrten mit Hochsee- und Küstenschiffen (einschl. Fährschiffen)";"0734 001"
"Bootshaftpflichtversicherung, Prämien";"1639 800"
"Bootsliegeplätze, Miete für  (ohne Mieten für Liegeplätze, die zur Wohnung gehören)";"0942 206"
"Bootsliegeplatzmieten (ohne Ferienliegeplatzmiete)";"0942 206"
"Bootsmiete für Urlaub";"0942 204"
"Bootsschuhe für Damen (ohne Spezialsportschuhe)";"0321 250"
"Bootsschuhe für Herren (ohne Spezialsportschuhe)";"0321 150"
"Bordcomputer für Kraftfahrzeuge";"0814 018"
"Bord für Stehpaddeln";"0912 302"
"Borretsch, frisch oder gekühlt";"0119 402"
"Borretsch, getrocknet";"0119 402"
"Borsalbe, apothekenpflichtig (ohne solche für Tiere)";"0611 120"
"Borten für Bekleidung, Haushaltswäsche und Heimtextilien";"0313 209"
"Botanische Gärten, Eintrittsgelder";"0962 003"
"Botanische Sammlungen und Sammlungsstücke";"0921 208"
"Botendienste (ohne Beförderung durch die Deutsche Post und private Zustelldienste)";"0736 009"
"Bottiche aus anderem Material";"0540 325"
"Bottiche aus Kunststoff";"0540 325"
"Bouillon, Verzehr in Kantinen, Mensen, a.n.g";"1112 900"
"Bouillon, Verzehr in Kantinen, Mensen von Hochschulen, Schulen und Kindergärten";"1112 100"
"Bouillon, Verzehr in Restaurants, Cafés, Bars, mit umfassender Bedienungsleistung";"1111 112"
"Bouillonwürfel";"0119 906"
"Bowlengefäße aus Glas";"0540 105"
"Bowlengefäße aus Porzellan";"0540 105"
"Bowlengefäße aus Steingut u.a. feinkeramischen Stoffen";"0540 105"
"Bowlenservices aus Porzellan";"0540 105"
"Bowlenservices aus Steingut u.a. feinkeramischen Stoffen";"0540 105"
"Bowlingbahnen, Entgelte für Benutzung";"0946 204"
"Bowlingbahnen, Miete für";"0946 204"
"Bowling-Schuhe, Miete für";"0946 208"
"Bowlingschuhe, Spezialsportschuhe für Herren, Damen und Kinder";"0922 117"
"Boxen aus Kunststoff, Haushaltsbehälter";"0540 322"
"Boxhandschuhe";"0922 129"
"Boxspringbetten";"0511 121"
"Brandbinden";"0612 303"
"Branntwein, alkoholfrei";"0211 030"
"Branntweine,";"0211 030"
"Branntweine, Verzehr in Kantinen, Mensen, a.n.g.";"1112 900"
"Branntweine, Verzehr in Kantinen, Mensen von Hochschulen";"1112 100"
"Branntweine, Verzehr in Restaurants, Cafés, Bars, mit umfassender Bedienungsleistung";"1111 141"
"Branntweinhaltige Mischgetränke, mit einem Alkoholgehalt unter 6%";"0219 020"
"Bratenaufschnitt";"0112 507"
"Bratenwender, Küchengeräte";"0540 321"
"Bräter aus Metall ohne Bratpfannen";"0540 312"
"Bräter mit Deckel";"0540 312"
"Bratfette, pflanzlich (ohne Margarine und Öle)";"0115 300"
"Bratfolien, Kunststoff- und Alufolien";"0561 902"
"Bratgeräte, elektrisch (ohne Herde und Backöfen)";"0532 102"
"Bratgeschirr aus Glas";"0540 105"
"Bratgeschirr aus Metall (ohne Dampfdrucktöpfe und Bratpfannen)";"0540 312"
"Bratgeschirr aus Ton u.a. feinkeramischen Stoffen";"0540 105"
"Brathähnchen, frisch (ohne Innereien u.a. Schlachtnebenprodukte)";"0112 241"
"Brathähnchen, gefroren (ohne Innereien u.a. Schlachtnebenprodukte)";"0112 241"
"Brathähnchen, Verzehr in Kantinen, Mensen, a.n.g.";"1112 900"
"Brathähnchen, Verzehr in Kantinen, Mensen von Hochschulen, Schulen und Kindergärten";"1112 100"
"Brathähnchen, Verzehr in Restaurants, Cafés, Bars, mit umfassender Bedienungsleistung";"1111 115"
"Bratheringe, Konserven";"0113 301"
"Bratkartoffeln, vorgefertigt, nicht tiefgefroren";"0117 927"
"Brätlinge, vegetarisch, auf Getreidebasis";"0119 123"
"Bratpfannen, nichtelektrische Küchengeräte";"0540 311"
"Bratwurst, roh und gebrüht (ohne Konserven)";"0112 502"
"Bratwurst, Verzehr im Straßenverkauf, mit Getränken";"1111 204"
"Bratwurst, Verzehr im Straßenverkauf, ohne Getränke";"1111 205"
"Bratwurst mit Pommes Frites, Verzehr in Kantinen, Mensen, a.n.g.";"1112 900"
"Bratwurst mit Pommes Frites, Verzehr in Kantinen, Mensen von Hochschulen, Schulen und Kindergärten";"1112 100"
"Bratwurst mit Pommes Frites, Verzehr in Restaurants, Cafés, Bars, mit umfassender Bedienungsleistung";"1111 115"
"Braunkohle (ohne Koks)";"0454 100"
"Braunkohlenbriketts";"0454 100"
"Braunkohlenkoks, Ausgaben der Wohnungsinhaberinnen und Wohnungsinhaber";"0454 900"
"Braunschweiger Rohwurst";"0112 310"
"Bräunungslotionen";"1312 234"
"Brausen, koffeinhaltig, Erfrischungsgetränke mit Kohlensäure (auch diätetische; ohne Kantinen- und Gaststättenverzehr)";"0126 001"
"Brausen, nicht koffeinhaltig, Erfrischungsgetränke mit Kohlensäure (auch diätetische; ohne Kantinen- und Gaststättenverzehr)";"0126 002"
"Brausepulver";"0126 009"
"Brautkleider";"0312 22"
"Brechbohnen, Konserven";"0117 916"
"Brecheisen";"0552 105"
"Brechstangen";"0552 105"
"Bremsbeläge für Kraftfahrzeuganhänger";"0721 202"
"Bremsbeläge für Kraftfahrzeuge";"0721 202"
"Bremsflüssigkeit für Kraftfahrzeuge";"0722 409"
"Bremsscheiben, Erneuerung an Kraftfahrzeugen";"0723 021"
"Brennholz";"0454 200"
